Author ,Year,Specimen,H,H_units,B,B_units,t,t_units,SteelTubeType,Fy,Fy_units,Fu,Fu_units,fc,fc_units,fc_type,L,L_units,et,et_units,eb,eb_units,BendingAxis,Pexp,Pexp_units,d_at_Pexp,d_at_Pexp_units,Tags,Notes
Dundu ,2016,S3-2,120,mm,120,mm,3,mm,ColdFormed,400.77,MPa,512.76,MPa,28.8,MPa,Cylinder,2700,mm,0,mm,0,mm,strong,770.385,kN,,,,
Dundu ,2016,S3-3,120,mm,120,mm,4.5,mm,ColdFormed,436.54,MPa,530.41,MPa,28.8,MPa,Cylinder,2700,mm,0,mm,0,mm,strong,830,kN,,,,
Dundu ,2016,S3-4,150,mm,150,mm,3,mm,ColdFormed,429.14,MPa,403.86,MPa,28.8,MPa,Cylinder,2700,mm,0,mm,0,mm,strong,1087.1,kN,,,,
Dundu ,2016,S3-5,150,mm,150,mm,4.5,mm,ColdFormed,334.8,MPa,474.76,MPa,28.8,MPa,Cylinder,2700,mm,0,mm,0,mm,strong,1285.1,kN,,,,
Ding et al.,2017,S1,300,mm,300,mm,3.75,mm,WeldedBox,311,MPa,460,MPa,39.3,MPa,Cube/150mm,900,mm,0,mm,,,strong,4370,kN,,,,
Ding et al.,2017,S2,300,mm,300,mm,3.7,mm,WeldedBox,311,MPa,460,MPa,57.4,MPa,Cube/150mm,900,mm,0,mm,,,strong,5570,kN,,,,
Du et al.,2017,SC40-150-0.2,150,mm,150,mm,8.28,mm,WeldedBox,488.4,MPa,553,MPa,43.2,MPa,Cube,1180,mm,13,mm,13,mm,strong,2470,kN,,,,
Du et al.,2017,SC40-180-0.2,180,mm,120,mm,8.28,mm,WeldedBox,488.4,MPa,553,MPa,43.2,MPa,Cube,1180,mm,18.5,mm,18.5,mm,strong,2660,kN,,,,
Du et al.,2017,SC40-200-0.2,200,mm,100,mm,8.28,mm,WeldedBox,488.4,MPa,553,MPa,43.2,MPa,Cube,1180,mm,20,mm,20,mm,strong,2595,kN,,,,
Du et al.,2017,SC50-150-0.2,150,mm,150,mm,8.28,mm,WeldedBox,488.4,MPa,553,MPa,55.3,MPa,Cube,1180,mm,15,mm,15,mm,strong,2450,kN,,,,
Du et al.,2017,SC50-180-0.2,180,mm,120,mm,8.28,mm,WeldedBox,488.4,MPa,553,MPa,55.3,MPa,Cube,1180,mm,18,mm,18,mm,strong,2530,kN,,,,
Du et al.,2017,SC50-200-0.2,200,mm,100,mm,8.28,mm,WeldedBox,488.4,MPa,553,MPa,55.3,MPa,Cube,1180,mm,19,mm,19,mm,strong,2625,kN,,,,
Du et al.,2017,SC40-150-0.4,150,mm,150,mm,8.28,mm,WeldedBox,488.4,MPa,553,MPa,43.2,MPa,Cube,1180,mm,31.5,mm,31.5,mm,strong,2042,kN,,,,
Du et al.,2017,SC40-180-0.4,180,mm,120,mm,8.28,mm,WeldedBox,488.4,MPa,553,MPa,43.2,MPa,Cube,1180,mm,37,mm,37,mm,strong,2150,kN,,,,
Du et al.,2017,SC40-200-0.4,200,mm,100,mm,8.28,mm,WeldedBox,488.4,MPa,553,MPa,43.2,MPa,Cube,1180,mm,39.8,mm,39.8,mm,strong,2228,kN,,,,
Du et al.,2017,SC50-150-0.4,150,mm,150,mm,8.28,mm,WeldedBox,488.4,MPa,553,MPa,55.3,MPa,Cube,1180,mm,32.5,mm,32.5,mm,strong,2020,kN,,,,
Du et al.,2017,SC50-180-0.4,180,mm,120,mm,8.28,mm,WeldedBox,488.4,MPa,553,MPa,55.3,MPa,Cube,1180,mm,41,mm,41,mm,strong,2150,kN,,,,
Du et al.,2017,SC50-200-0.4,200,mm,100,mm,8.28,mm,WeldedBox,488.4,MPa,553,MPa,55.3,MPa,Cube,1180,mm,41.5,mm,41.5,mm,strong,2100,kN,,,,
Khan et al.,2017a,CB15-SL1(A),73.93,mm,73.93,mm,4.89,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,1512,mm,0,mm,,,strong,1732,kN,,,,
Khan et al.,2017a,CB15-SL1(B),73.84,mm,73.84,mm,4.89,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,1512,mm,0,mm,,,strong,1362,kN,,,,
Khan et al.,2017a,CB15-SL1(C),73.6,mm,73.6,mm,4.96,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,1512,mm,0,mm,,,strong,1572,kN,,,,
Khan et al.,2017a,CB20-SL1(A),98.87,mm,98.87,mm,4.93,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,1512,mm,0,mm,,,strong,2087,kN,,,,
Khan et al.,2017a,CB20-SL1(B),98.89,mm,98.89,mm,4.92,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,1512,mm,0,mm,,,strong,2109,kN,,,,
Khan et al.,2017a,CB20-SL1(C),99.29,mm,99.29,mm,4.89,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,1512,mm,0,mm,,,strong,2374,kN,,,,
Khan et al.,2017a,CB25-SL1(A),124.12,mm,124.12,mm,4.93,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,1512,mm,0,mm,,,strong,3748,kN,,,,
Khan et al.,2017a,CB25-SL1(B),124.39,mm,124.39,mm,4.89,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,1512,mm,0,mm,,,strong,3560,kN,,,,
Khan et al.,2017a,CB25-SL1(C),124.05,mm,124.05,mm,4.93,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,1512,mm,0,mm,,,strong,2799,kN,,,,
Khan et al.,2017a,CB15-SL2(A),74.36,mm,74.36,mm,4.9,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,2512,mm,0,mm,,,strong,583,kN,,,,
Khan et al.,2017a,CB15-SL2(B),74.44,mm,74.44,mm,4.94,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,2512,mm,0,mm,,,strong,878,kN,,,,
Khan et al.,2017a,CB15-SL2(C),75.08,mm,75.08,mm,4.92,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,2512,mm,0,mm,,,strong,594,kN,,,,
Khan et al.,2017a,CB20-SL2(A),99.95,mm,99.95,mm,4.9,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,2512,mm,0,mm,,,strong,1377,kN,,,,
Khan et al.,2017a,CB20-SL2(B),100,mm,100,mm,4.93,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,2512,mm,0,mm,,,strong,1049,kN,,,,
Khan et al.,2017a,CB20-SL2(C),99.37,mm,99.37,mm,4.91,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,2512,mm,0,mm,,,strong,1235,kN,,,,
Khan et al.,2017a,CB25-SL2(A),124.6,mm,124.6,mm,4.93,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,2512,mm,0,mm,,,strong,2823,kN,,,,
Khan et al.,2017a,CB25-SL2(B),125.09,mm,125.09,mm,4.89,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,2512,mm,0,mm,,,strong,2546,kN,,,,
Khan et al.,2017a,CB25-SL2(C),124.54,mm,124.54,mm,4.92,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,2512,mm,0,mm,,,strong,2522,kN,,,,
Khan et al.,2017a,CB30-SL2(A),149.72,mm,149.72,mm,4.94,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,2512,mm,0,mm,,,strong,3938,kN,,,,
Khan et al.,2017a,CB30-SL2(B),149.96,mm,149.96,mm,4.91,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,2512,mm,0,mm,,,strong,3739,kN,,,,
Khan et al.,2017a,CB30-SL2(C),150.31,mm,150.31,mm,4.92,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,2512,mm,0,mm,,,strong,3988,kN,,,,
Khan et al.,2017a,CB40-SL2(A),199.62,mm,199.62,mm,4.95,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,2512,mm,0,mm,,,strong,6141,kN,,,,
Khan et al.,2017a,CB40-SL2(B),199.5,mm,199.5,mm,4.92,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,2512,mm,0,mm,,,strong,6004,kN,,,,
Khan et al.,2017a,CB40-SL2(C),199.78,mm,199.78,mm,4.92,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,2512,mm,0,mm,,,strong,6329,kN,,,,
Khan et al.,2017a,CB15-SL3(A),74.41,mm,74.41,mm,4.95,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,3512,mm,0,mm,,,strong,469,kN,,,,
Khan et al.,2017a,CB15-SL3(B),73.95,mm,73.95,mm,4.97,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,3512,mm,0,mm,,,strong,286,kN,,,,
Khan et al.,2017a,CB15-SL3(C),74.16,mm,74.16,mm,4.89,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,3512,mm,0,mm,,,strong,410,kN,,,,
Khan et al.,2017a,CB20-SL3(A),98.99,mm,98.99,mm,4.95,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,3512,mm,0,mm,,,strong,810,kN,,,,
Khan et al.,2017a,CB20-SL3(B),99.4,mm,99.4,mm,4.92,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,3512,mm,0,mm,,,strong,851,kN,,,,
Khan et al.,2017a,CB20-SL3(C),99.51,mm,99.51,mm,4.92,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,3512,mm,0,mm,,,strong,761,kN,,,,
Khan et al.,2017a,CB25-SL3(A),124.41,mm,124.41,mm,4.92,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,3512,mm,0,mm,,,strong,1535,kN,,,,
Khan et al.,2017a,CB25-SL3(B),124.24,mm,124.24,mm,4.92,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,3512,mm,0,mm,,,strong,1196,kN,,,,
Khan et al.,2017a,CB25-SL3(C),124.4,mm,124.4,mm,4.95,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,3512,mm,0,mm,,,strong,1539,kN,,,,
Khan et al.,2017a,CB30-SL3(A),149.33,mm,149.33,mm,4.93,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,3512,mm,0,mm,,,strong,4142,kN,,,,
Khan et al.,2017a,CB30-SL3(B),148.88,mm,148.88,mm,4.93,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,3512,mm,0,mm,,,strong,2303,kN,,,,
Khan et al.,2017a,CB30-SL3(C),149.92,mm,149.92,mm,4.93,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,3512,mm,0,mm,,,strong,2556,kN,,,,
Khan et al.,2017a,CB40-SL3(A),199.84,mm,199.84,mm,4.93,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,3512,mm,0,mm,,,strong,5002,kN,,,,
Khan et al.,2017a,CB40-SL3(B),199.59,mm,199.59,mm,4.92,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,3512,mm,0,mm,,,strong,5896,kN,,,,
Khan et al.,2017a,CB40-SL3(C),200.67,mm,200.67,mm,4.93,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,3512,mm,0,mm,,,strong,5052,kN,,,,
Khan et al.,2017b,CB15-SH(A),74.04,mm,74.04,mm,4.91,mm,WeldedBox,762,MPa,819,MPa,100,MPa,Cylinder,285,mm,0,mm,,,strong,1636,kN,,,,
Khan et al.,2017b,CB15-SH(B),72.87,mm,72.87,mm,4.88,mm,WeldedBox,762,MPa,819,MPa,100,MPa,Cylinder,285,mm,0,mm,,,strong,1755,kN,,,,
Khan et al.,2017b,CB20-SH(A),99.56,mm,99.56,mm,4.91,mm,WeldedBox,762,MPa,819,MPa,100,MPa,Cylinder,360,mm,0,mm,,,strong,2520,kN,,,,
Khan et al.,2017b,CB20-SH(B),99.2,mm,99.2,mm,4.93,mm,WeldedBox,762,MPa,819,MPa,100,MPa,Cylinder,360,mm,0,mm,,,strong,2632,kN,,,,
Khan et al.,2017b,CB25-SH(A),124.43,mm,124.43,mm,4.93,mm,WeldedBox,762,MPa,819,MPa,100,MPa,Cylinder,435,mm,0,mm,,,strong,3023,kN,,,,
Khan et al.,2017b,CB25-SH(B),124.94,mm,124.94,mm,4.94,mm,WeldedBox,762,MPa,819,MPa,100,MPa,Cylinder,435,mm,0,mm,,,strong,2962,kN,,,,
Khan et al.,2017b,CB30-SH(A),149.99,mm,149.99,mm,4.92,mm,WeldedBox,762,MPa,819,MPa,100,MPa,Cylinder,510,mm,0,mm,,,strong,4115,kN,,,,
Khan et al.,2017b,CB30-SH(B),149.87,mm,149.87,mm,4.92,mm,WeldedBox,762,MPa,819,MPa,100,MPa,Cylinder,510,mm,0,mm,,,strong,3968,kN,,,,
Khan et al.,2017b,CB30-SL1(A),149.77,mm,149.77,mm,4.93,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,1514,mm,0,mm,,,strong,5164,kN,,,,
Khan et al.,2017b,CB30-SL1(B),149.37,mm,149.37,mm,4.94,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,1514,mm,0,mm,,,strong,4833,kN,,,,
Khan et al.,2017b,CB30-SL1(C),149.58,mm,149.58,mm,4.95,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,1514,mm,0,mm,,,strong,5085,kN,,,,
Khan et al.,2017b,CB40-SH(A),199.01,mm,199.01,mm,4.92,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,660,mm,0,mm,,,strong,5184,kN,,,,
Khan et al.,2017b,CB40-SH(B),198.71,mm,198.71,mm,4.92,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,660,mm,0,mm,,,strong,5604,kN,,,,
Khan et al.,2017b,CB40-SL1(A),198.92,mm,198.92,mm,4.91,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,1514,mm,0,mm,,,strong,7478,kN,,,,
Khan et al.,2017b,CB40-SL1(B),198.99,mm,198.99,mm,4.92,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,1514,mm,0,mm,,,strong,7506,kN,,,,
Khan et al.,2017b,CB40-SL1(C),198.96,mm,198.96,mm,4.94,mm,WeldedBox,762,MPa,819,MPa,113,MPa,Cylinder,1514,mm,0,mm,,,strong,6460,kN,,,,
Lee et al.,2017,E1,300,mm,300,mm,5,mm,WeldedBox,746,MPa,835,MPa,70.5,MPa,Cylinder,1720,mm,40,mm,40,mm,strong,6491,kN,3.63,mm,,
Lee et al.,2017,E2,300,mm,150,mm,5,mm,WeldedBox,746,MPa,835,MPa,83.6,MPa,Cylinder,1720,mm,20,mm,20,mm,weak,3873,kN,8.53,mm,,
Lee et al.,2017,E3,300,mm,300,mm,5,mm,WeldedBox,301,MPa,466,MPa,70.5,MPa,Cylinder,1720,mm,40,mm,40,mm,strong,4553,kN,4.42,mm,,
Xiong et al.,2017a,S1,150,mm,150,mm,8,mm,WeldedBox,779,MPa,846,MPa,152.3,MPa,Cylinder/100mm,450,mm,0,mm,,,strong,6536,kN,,,,
Xiong et al.,2017a,S2,150,mm,150,mm,8,mm,WeldedBox,779,MPa,846,MPa,157.2,MPa,Cylinder/100mm,450,mm,0,mm,,,strong,6715,kN,,,,
Xiong et al.,2017a,S3,150,mm,150,mm,8,mm,WeldedBox,779,MPa,846,MPa,147,MPa,Cylinder/100mm,450,mm,0,mm,,,strong,6616,kN,,,,
Xiong et al.,2017a,S4,150,mm,150,mm,8,mm,WeldedBox,779,MPa,846,MPa,164.1,MPa,Cylinder/100mm,450,mm,0,mm,,,strong,7276,kN,,,,
Xiong et al.,2017a,S5,150,mm,150,mm,8,mm,WeldedBox,779,MPa,846,MPa,148,MPa,Cylinder/100mm,450,mm,0,mm,,,strong,6974,kN,,,,
Xiong et al.,2017a,S6,150,mm,150,mm,12,mm,WeldedBox,756,MPa,825,MPa,152.3,MPa,Cylinder/100mm,450,mm,0,mm,,,strong,8585,kN,,,,
Xiong et al.,2017a,S7,150,mm,150,mm,12,mm,WeldedBox,756,MPa,825,MPa,157.2,MPa,Cylinder/100mm,450,mm,0,mm,,,strong,8452,kN,,,,
Xiong et al.,2017a,S8,150,mm,150,mm,12,mm,WeldedBox,756,MPa,825,MPa,147,MPa,Cylinder/100mm,450,mm,0,mm,,,strong,8687,kN,,,,
Xiong et al.,2017a,S9,150,mm,150,mm,12,mm,WeldedBox,756,MPa,825,MPa,164.1,MPa,Cylinder/100mm,450,mm,0,mm,,,strong,8730,kN,,,,
Xiong et al.,2017a,S10,150,mm,150,mm,12,mm,WeldedBox,756,MPa,825,MPa,148,MPa,Cylinder/100mm,450,mm,0,mm,,,strong,8912,kN,,,,
Xiong et al.,2017a,S11,150,mm,150,mm,12.5,mm,WeldedBox,446,MPa,565,MPa,152.3,MPa,Cylinder/100mm,450,mm,0,mm,,,strong,5953,kN,,,,
Xiong et al.,2017a,S12,150,mm,150,mm,12.5,mm,WeldedBox,446,MPa,565,MPa,157.2,MPa,Cylinder/100mm,450,mm,0,mm,,,strong,5911,kN,,,,
Xiong et al.,2017a,S13,150,mm,150,mm,12.5,mm,WeldedBox,446,MPa,565,MPa,147,MPa,Cylinder/100mm,450,mm,0,mm,,,strong,6039,kN,,,,
Xiong et al.,2017a,S14,150,mm,150,mm,12.5,mm,WeldedBox,446,MPa,565,MPa,164.1,MPa,Cylinder/100mm,450,mm,0,mm,,,strong,6409,kN,,,,
Xiong et al.,2017a,S15,150,mm,150,mm,12.5,mm,WeldedBox,446,MPa,565,MPa,148,MPa,Cylinder/100mm,450,mm,0,mm,,,strong,6285,kN,,,,
Xiong et al.,2017b,SS-1,200,mm,200,mm,12.5,mm,WeldedBox,465,MPa,559,MPa,183,MPa,Cylinder/100mm,3640,mm,20,mm,,,strong,5187,kN,,,,
Xiong et al.,2017b,SS-2,200,mm,200,mm,12,mm,WeldedBox,756,MPa,825,MPa,176,MPa,Cylinder/100mm,3640,mm,20,mm,,,strong,7136,kN,,,,
Xiong et al.,2017b,SS-3,200,mm,200,mm,12,mm,WeldedBox,756,MPa,825,MPa,177,MPa,Cylinder/100mm,3640,mm,50,mm,,,strong,5078,kN,,,,
Zhu et al.,2017,Pa-6-1,197,mm,197,mm,6.4,mm,ColdFormed,437.88,MPa,537.37,MPa,26.58,MPa,Cube/150mm,600,mm,0,mm,,,strong,2730,kN,,,,
Zhu et al.,2017,Pa-6-2,198.5,mm,198.5,mm,6.1,mm,ColdFormed,437.88,MPa,537.37,MPa,25.81,MPa,Cube/150mm,600,mm,0,mm,,,strong,3010,kN,,,,
Zhu et al.,2017,Pa-6-3,200.5,mm,200.5,mm,6.3,mm,ColdFormed,437.88,MPa,537.37,MPa,24.47,MPa,Cube/150mm,600,mm,0,mm,,,strong,2830,kN,,,,
Zhu et al.,2017,Pa-10-1,201,mm,201,mm,10.3,mm,ColdFormed,381.68,MPa,445.67,MPa,26.58,MPa,Cube/150mm,600,mm,0,mm,,,strong,3980,kN,,,,
Zhu et al.,2017,Pa-10-2,201,mm,201,mm,10,mm,ColdFormed,381.68,MPa,445.67,MPa,25.81,MPa,Cube/150mm,600,mm,0,mm,,,strong,3920,kN,,,,
Zhu et al.,2017,Pa-10-3,199.5,mm,199.5,mm,10.1,mm,ColdFormed,381.68,MPa,445.67,MPa,24.47,MPa,Cube/150mm,600,mm,0,mm,,,strong,3900,kN,,,,
Ding et al.,2018,RST1-A,200,mm,200,mm,3.69,mm,ColdFormed,311,MPa,,,35.5,MPa,Cube/150mm,600,mm,0,mm,,,weak,2160,kN,,,,
Ding et al.,2018,RST1-B,201,mm,201,mm,3.74,mm,ColdFormed,311,MPa,,,35.5,MPa,Cube/150mm,600,mm,0,mm,,,weak,2090,kN,,,,
Ding et al.,2018,RST2-A,300,mm,201,mm,3.75,mm,ColdFormed,311,MPa,,,35.5,MPa,Cube/150mm,700,mm,0,mm,,,weak,2890,kN,,,,
Ding et al.,2018,RST2-B,297,mm,203,mm,3.72,mm,ColdFormed,311,MPa,,,35.5,MPa,Cube/150mm,700,mm,0,mm,,,weak,2910,kN,,,,
Ding et al.,2018,RST3-A,401,mm,200,mm,3.68,mm,ColdFormed,311,MPa,,,35.5,MPa,Cube/150mm,800,mm,0,mm,,,weak,3470,kN,,,,
Ding et al.,2018,RST3-B,400,mm,198,mm,3.68,mm,ColdFormed,311,MPa,,,35.5,MPa,Cube/150mm,800,mm,0,mm,,,weak,3750,kN,,,,
Ding et al.,2018,RST4-A,599,mm,200,mm,3.68,mm,ColdFormed,311,MPa,,,39.3,MPa,Cube/150mm,1200,mm,0,mm,,,weak,5500,kN,,,,
Ding et al.,2018,RST4-B,598,mm,201,mm,3.76,mm,ColdFormed,311,MPa,,,39.3,MPa,Cube/150mm,1200,mm,0,mm,,,weak,5578,kN,,,,
Ding et al.,2018,RST5-A,200,mm,200,mm,3.75,mm,ColdFormed,311,MPa,,,54.5,MPa,Cube/150mm,600,mm,0,mm,,,weak,2500,kN,,,,
Ding et al.,2018,RST5-B,200,mm,200,mm,3.74,mm,ColdFormed,311,MPa,,,54.5,MPa,Cube/150mm,600,mm,0,mm,,,weak,2610,kN,,,,
Ding et al.,2018,RST6-A,301,mm,201,mm,3.69,mm,ColdFormed,311,MPa,,,54.5,MPa,Cube/150mm,700,mm,0,mm,,,weak,4020,kN,,,,
Ding et al.,2018,RST6-B,300,mm,201,mm,3.65,mm,ColdFormed,311,MPa,,,54.5,MPa,Cube/150mm,700,mm,0,mm,,,weak,3170,kN,,,,
Ding et al.,2018,RST7-A,399,mm,198,mm,3.69,mm,ColdFormed,311,MPa,,,57.4,MPa,Cube/150mm,800,mm,0,mm,,,weak,4942,kN,,,,
Ding et al.,2018,RST7-B,402,mm,200,mm,3.69,mm,ColdFormed,311,MPa,,,57.4,MPa,Cube/150mm,800,mm,0,mm,,,weak,4810,kN,,,,
Ding et al.,2018,RST8-A,599,mm,199,mm,3.71,mm,ColdFormed,311,MPa,,,57.4,MPa,Cube/150mm,1200,mm,0,mm,,,weak,6425,kN,,,,
Ding et al.,2018,RST8-B,599,mm,198,mm,3.8,mm,ColdFormed,311,MPa,,,57.4,MPa,Cube/150mm,1200,mm,0,mm,,,weak,7091,kN,,,,
Ibañez et al.,2018,S125x125x4_30,125,mm,125,mm,4,mm,ColdFormed,342.59,MPa,,,46.67,MPa,Cylinder,300,mm,0,mm,,,strong,1159.2,kN,,,,
Ibañez et al.,2018,S125x125x4_90,125,mm,125,mm,4,mm,ColdFormed,342.59,MPa,,,94.33,MPa,Cylinder,300,mm,0,mm,,,strong,1882.5,kN,,,,
Ibañez et al.,2018,R150x100x4_30,150,mm,100,mm,4,mm,ColdFormed,270.84,MPa,,,40.41,MPa,Cylinder,300,mm,0,mm,,,strong,912,kN,,,,
Ibañez et al.,2018,R150x100x4_90,150,mm,100,mm,4,mm,ColdFormed,270.84,MPa,,,90.58,MPa,Cylinder,300,mm,0,mm,,,strong,1188.5,kN,,,,
Ibañez et al.,2018,S125x125x3_30,125,mm,125,mm,3,mm,ColdFormed,296.06,MPa,,,46.67,MPa,Cylinder,300,mm,0,mm,,,strong,824.5,kN,,,,
Ibañez et al.,2018,S125x125x3_90,125,mm,125,mm,3,mm,ColdFormed,296.06,MPa,,,94.31,MPa,Cylinder,300,mm,0,mm,,,strong,1441.2,kN,,,,
Wu et al.,2018,A300-a,300,mm,300,mm,6,mm,WeldedBox,334,MPa,470,MPa,27.9,MPa,Cylinder,900,mm,0,mm,,,strong,4842,kN,,,,
Wu et al.,2018,A300-b,300,mm,300,mm,6,mm,WeldedBox,334,MPa,470,MPa,27.9,MPa,Cylinder,900,mm,0,mm,,,strong,4771,kN,,,,
Wu et al.,2018,A500-a,500,mm,500,mm,10,mm,WeldedBox,302,MPa,435,MPa,27.9,MPa,Cylinder,1500,mm,0,mm,,,strong,11779,kN,,,,
Wu et al.,2018,A500-b,500,mm,500,mm,10,mm,WeldedBox,302,MPa,435,MPa,27.9,MPa,Cylinder,1500,mm,0,mm,,,strong,11838,kN,,,,
Wu et al.,2018,A750-a,750,mm,750,mm,15,mm,WeldedBox,315,MPa,479,MPa,27.9,MPa,Cylinder,2250,mm,0,mm,,,strong,22876,kN,,,,
Wu et al.,2018,A750-b,750,mm,750,mm,15,mm,WeldedBox,315,MPa,479,MPa,27.9,MPa,Cylinder,2250,mm,0,mm,,,strong,24294,kN,,,,
Lee et al.,2019,C1,300,mm,300,mm,5,mm,Welded Plates,746,MPa,835,MPa,70.5,MPa,Cylinder,900,mm,0,mm,,,strong,8686,kN,,,,
Lee et al.,2019,C2,150,mm,300,mm,5,mm,Welded Plates,746,MPa,835,MPa,83.6,MPa,Cylinder,900,mm,0,mm,,,strong,6152,kN,,,,
Lee et al.,2019,C3,300,mm,300,mm,5,mm,Welded Plates,301,MPa,466,MPa,70.5,MPa,Cylinder,900,mm,0,mm,,,strong,6602,kN,,,,
Zhou et al.,2019,SU-2-A,300,mm,300,mm,2,mm,ColdFormed,176.7,MPa,305.3,MPa,62,MPa,Cube/150mm,900,mm,0,mm,,,strong,5322,kN,,,,
Zhou et al.,2019,SU-3-A,300,mm,300,mm,3,mm,ColdFormed,356.1,MPa,493,MPa,62,MPa,Cube/150mm,900,mm,0,mm,,,strong,5664,kN,,,,
Zhou et al.,2019,SU-6-A,300,mm,300,mm,6,mm,ColdFormed,317.5,MPa,479.4,MPa,62,MPa,Cube/150mm,900,mm,0,mm,,,strong,6498,kN,,,,
Hu et al.,2020,UC-O,200,mm,200,mm,5.6,mm,WeldedBox,397,MPa,554,MPa,112,MPa,Cylinder,600,mm,0,mm,,,strong,5512,kN,,,,
Huang et al.,2020,EC-0-70,130,mm,130,mm,5,mm,WeldedBox,1030.6,MPa,1075.6,MPa,75.6,MPa,Cylinder,500,mm,0,mm,,,strong,3449.5,kN,,,,
Huang et al.,2020,EC-25-70,130,mm,130,mm,5,mm,WeldedBox,1030.6,MPa,1075.6,MPa,75.6,MPa,Cylinder,500,mm,25,mm,,,strong,2328.5,kN,,,,
Huang et al.,2020,EC-50-70,130,mm,130,mm,5,mm,WeldedBox,1030.6,MPa,1075.6,MPa,75.6,MPa,Cylinder,500,mm,50,mm,,,strong,1709.2,kN,,,,
Huang et al.,2020,EC-75-70,130,mm,130,mm,5,mm,WeldedBox,1030.6,MPa,1075.6,MPa,75.6,MPa,Cylinder,500,mm,75,mm,,,strong,1357.6,kN,,,,
Huang et al.,2020,EC-0-100,130,mm,130,mm,5,mm,WeldedBox,1030.6,MPa,1075.6,MPa,125.4,MPa,Cylinder,500,mm,0,mm,,,strong,4250.1,kN,,,,
Huang et al.,2020,EC-25-100,130,mm,130,mm,5,mm,WeldedBox,1030.6,MPa,1075.6,MPa,125.4,MPa,Cylinder,500,mm,25,mm,,,strong,2713,kN,,,,
Huang et al.,2020,EC-50-100,130,mm,130,mm,5,mm,WeldedBox,1030.6,MPa,1075.6,MPa,125.4,MPa,Cylinder,500,mm,50,mm,,,strong,2022,kN,,,,
Huang et al.,2020,EC-75-100,130,mm,130,mm,5,mm,WeldedBox,1030.6,MPa,1075.6,MPa,125.4,MPa,Cylinder,500,mm,75,mm,,,strong,1472,kN,,,,
Huang et al.,2020,SL-500-70,130,mm,130,mm,5,mm,WeldedBox,1030.6,MPa,1075.6,MPa,75.6,MPa,Cylinder,625,mm,0,mm,,,strong,3498.4,kN,0.33,mm,,
